player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0019596,2021_02_ATL_TB,2021,2,29.64,19.036540434690068,0,2020,19.036540434690068,21.83000664332267
00-0022924,2021_02_LV_PIT,2021,2,13.8,12.261467740346609,0,2020,12.261467740346609,14.847161320709734
00-0023459,2021_02_DET_GB,2021,2,26.800000000000004,10.746941387014314,0,2020,10.746941387014314,11.749974172817945
00-0026143,2021_02_ATL_TB,2021,2,16.3,13.728831626449717,0,2020,13.728831626449717,13.394519050223654
00-0026498,2021_02_LA_IND,2021,2,17.220000000000002,20.344652190377555,0,2020,20.344652190377555,19.319245763783695
00-0027973,2021_02_CIN_CHI,2021,2,8.74,17.243325706935934,0,2020,17.243325706935934,16.089231069608143
00-0028118,2021_02_HOU_CLE,2021,2,16.5,19.455472707678624,0,2020,19.455472707678624,19.447231744323496
00-0029263,2021_02_TEN_SEA,2021,2,23.32,22.51652622099519,0,2020,22.51652622099519,22.08295780828576
00-0029604,2021_02_MIN_ARI,2021,2,25.26,18.249457535441778,0,2020,18.249457535441778,17.187414799905696
00-0029701,2021_02_TEN_SEA,2021,2,14.580000000000002,14.582416813264148,0,2020,14.582416813264148,17.038201432900212
00-0031237,2021_02_DEN_JAX,2021,2,21.22,17.482771188507066,0,2020,17.482771188507066,20.316823096492556
00-0031280,2021_02_LV_PIT,2021,2,24.18,17.170614258166477,0,2020,17.170614258166477,18.650650244061335
00-0031345,2021_02_SF_PHI,2021,2,19.56,14.41230934744268,0,2020,14.41230934744268,13.94957843626192
00-0031503,2021_02_NO_CAR,2021,2,8.34,20.356303876998133,0,2020,20.356303876998133,19.233062043742308
00-0031800,2021_02_NYG_WAS,2021,2,20.04,16.25162286203128,0,2020,16.25162286203128,15.406802063032329
00-0032950,2021_02_LA_IND,2021,2,17.580000000000002,18.48612871300127,0,2020,18.48612871300127,17.65104433467859
00-0033077,2021_02_DAL_LAC,2021,2,7.48,18.78177604095181,0,2020,18.78177604095181,18.991388335214246
00-0033106,2021_02_DET_GB,2021,2,18.44,18.377263469433313,0,2020,18.377263469433313,19.264358527095514
00-0033873,2021_02_KC_BAL,2021,2,24.02,20.54667839653248,0,2020,20.54667839653248,23.77891687504253
00-0034796,2021_02_KC_BAL,2021,2,32.260000000000005,18.31455461049037,0,2020,18.31455461049037,19.918097016379292
00-0034855,2021_02_HOU_CLE,2021,2,17.52,13.389749883532296,0,2020,13.389749883532296,17.050712199774743
00-0034857,2021_02_BUF_MIA,2021,2,16.66,20.12185846542524,0,2020,20.12185846542524,18.597193151173652
00-0034869,2021_02_NO_CAR,2021,2,18.9,15.403795954009697,0,2020,15.403795954009697,16.64222859174818
00-0035228,2021_02_MIN_ARI,2021,2,33.1,22.27700690801152,0,2020,22.27700690801152,21.60123278622372
00-0035710,2021_02_NYG_WAS,2021,2,29.46,19.481143942041665,0,2020,19.481143942041665,17.116152535224582
00-0036212,2021_02_BUF_MIA,2021,2,0.52,14.747962789954304,0,2020,14.747962789954304,14.816100958725038
00-0036355,2021_02_DAL_LAC,2021,2,14.72,15.411484277964211,0,2020,15.411484277964211,15.931174892513182
00-0036389,2021_02_SF_PHI,2021,2,21.8,22.54316237978749,0,2020,22.54316237978749,22.703283700658258
00-0036442,2021_02_CIN_CHI,2021,2,10.28,16.283222381403686,0,2020,16.283222381403686,17.187819097942906
00-0036971,2021_02_DEN_JAX,2021,2,6.8199999999999985,14.984432310161257,0,2020,14.984432310161257,15.889278525650091
00-0036972,2021_02_NE_NYJ,2021,2,7.44,15.370411728323033,0,2020,15.370411728323033,16.168964527035637
00-0037013,2021_02_NE_NYJ,2021,2,2.3000000000000007,13.846918039508363,0,2020,13.846918039508363,15.515074728033346
00-0019596,2021_03_TB_LA,2021,3,28.68,18.92962310891316,0,2020,18.92962310891316,19.692555631172965
00-0022924,2021_03_CIN_PIT,2021,3,13.22,15.902088856949344,0,2020,15.902088856949344,15.853102930827564
00-0023459,2021_03_GB_SF,2021,3,19.04,15.16604579538976,0,2020,15.16604579538976,16.138769172152994
00-0026143,2021_03_ATL_NYG,2021,3,15.619999999999996,15.635201930183136,0,2020,15.635201930183136,14.174987679226655
00-0026498,2021_03_TB_LA,2021,3,29.52,20.57092997607554,0,2020,20.57092997607554,18.016657990713476
00-0029263,2021_03_SEA_MIN,2021,3,16.62,20.01361198430861,0,2020,20.01361198430861,22.72869966016395
00-0029604,2021_03_SEA_MIN,2021,3,25.12,19.19363215039511,0,2020,19.19363215039511,21.824461482065505
00-0029701,2021_03_IND_TEN,2021,3,21.48,17.217707922144402,0,2020,17.217707922144402,15.941387636452468
00-0031237,2021_03_NYJ_DEN,2021,3,11.8,17.090005083277504,0,2020,17.090005083277504,17.3077704319182
00-0031280,2021_03_MIA_LV,2021,3,21.24,17.413221810408103,0,2020,17.413221810408103,16.998460487068595
00-0031345,2021_03_GB_SF,2021,3,14.68,17.44240361307778,0,2020,17.44240361307778,17.15335264917308
00-0031503,2021_03_NO_NE,2021,3,13.52,16.488155669712715,0,2020,16.488155669712715,15.467817777312046
00-0031800,2021_03_WAS_BUF,2021,3,21.380000000000003,15.5636181432027,0,2020,15.5636181432027,16.171928032194106
00-0032950,2021_03_IND_TEN,2021,3,7.76,19.91773733012162,0,2020,19.91773733012162,18.099107668406496
00-0033077,2021_03_PHI_DAL,2021,3,20.12,15.773490669200443,0,2020,15.773490669200443,16.409662770998782
00-0033106,2021_03_BAL_DET,2021,3,9.08,18.154115432421296,0,2020,18.154115432421296,20.392551225048475
