player_id,game_id,season,week,y_true,y_pred,fold_idx,max_train_season,lgbm_pred,catboost_pred
00-0027685,2021_02_BUF_MIA,2021,2,48.0,48.38212253999134,0,2020,45.87511282008588,47.4886263212143
00-0027793,2021_02_ATL_TB,2021,2,17.0,52.428378961981636,0,2020,50.325566590610094,50.96652679484982
00-0027942,2021_02_MIN_ARI,2021,2,44.0,28.996423950074625,0,2020,31.402426395477946,28.068119129985845
00-0027944,2021_02_TEN_SEA,2021,2,128.0,44.683955753217255,0,2020,46.872586179805594,42.2705831902547
00-0029000,2021_02_BUF_MIA,2021,2,36.0,67.02560393382139,0,2020,58.65588083607014,66.62369592557027
00-0029293,2021_02_DEN_JAX,2021,2,55.0,54.63465774549128,0,2020,53.72522220009495,52.47115126862628
00-0029632,2021_02_SF_PHI,2021,2,0.0,26.312715243003105,0,2020,27.13530755004516,26.290962827107677
00-0030035,2021_02_MIN_ARI,2021,2,39.0,63.47851814046054,0,2020,60.919120184315,61.09278517784418
00-0030068,2021_02_CIN_CHI,2021,2,10.0,30.91689331100985,0,2020,35.75453158953206,28.817027027694863
00-0030279,2021_02_DAL_LAC,2021,2,108.0,84.7632706484672,0,2020,83.8390114698132,79.58550665435149
00-0030431,2021_02_LA_IND,2021,2,64.0,47.5359999206709,0,2020,46.482947256301685,46.14191872038643
00-0030564,2021_02_MIN_ARI,2021,2,54.0,74.3985925184424,0,2020,72.86421887704842,70.50547914975829
00-0030669,2021_02_BUF_MIA,2021,2,20.0,23.043062264566,0,2020,23.111482520186662,23.652725294142545
00-0031236,2021_02_HOU_CLE,2021,2,78.0,62.117996946280954,0,2020,59.22966431523582,60.00108703540144
00-0031325,2021_02_KC_BAL,2021,2,44.0,65.19011100942667,0,2020,60.34033642911856,63.55497052870526
00-0031381,2021_02_DET_GB,2021,2,121.0,52.61198704228973,0,2020,47.693822536539344,52.2652692659697
00-0031382,2021_02_HOU_CLE,2021,2,9.0,47.48271759651753,0,2020,43.59608199462167,47.23485796791408
00-0031408,2021_02_ATL_TB,2021,2,75.0,44.831608513830304,0,2020,47.66897354977937,42.14223575346163
00-0031428,2021_02_CIN_CHI,2021,2,24.0,68.43815208367961,0,2020,54.853793520939945,69.99420311574973
00-0031544,2021_02_DAL_LAC,2021,2,24.0,75.26923389097777,0,2020,74.44304808757241,71.00370719164093
00-0031547,2021_02_BUF_MIA,2021,2,42.0,66.21894088393017,0,2020,63.56729495283017,63.59563741134156
00-0031549,2021_02_NE_NYJ,2021,2,21.0,59.25491816590184,0,2020,54.36397389602629,58.23132384510248
00-0031588,2021_02_BUF_MIA,2021,2,60.0,77.07428501113442,0,2020,72.07830259640278,74.30668955522225
00-0032009,2021_02_NYG_WAS,2021,2,44.0,26.758020133532938,0,2020,29.219970256847297,26.03157673939574
00-0032128,2021_02_HOU_CLE,2021,2,13.0,21.93808332667426,0,2020,23.62642784946732,22.006287206615955
00-0032211,2021_02_TEN_SEA,2021,2,178.0,63.10894000465623,0,2020,65.78109444558008,58.65388482326371
00-0032355,2021_02_TEN_SEA,2021,2,22.0,41.16107591316715,0,2020,41.72389810567653,39.75544866244382
00-0032385,2021_02_NYG_WAS,2021,2,94.0,70.56764369343914,0,2020,61.40424133273701,70.13022352273109
00-0032464,2021_02_DET_GB,2021,2,18.0,41.56825689167647,0,2020,39.16131479852,41.317522773798174
00-0032688,2021_02_NO_CAR,2021,2,38.0,33.92182606996522,0,2020,31.442519290844544,34.466740189241975
00-0032775,2021_02_KC_BAL,2021,2,46.0,39.689041020888375,0,2020,43.18550180623177,37.24981154325215
00-0033009,2021_02_CIN_CHI,2021,2,73.0,37.417314582923325,0,2020,36.55307202616682,36.96155505999083
